"","Plant_Species","Compartment","Treatment","Phylum","Class","Order","Family","n_ASVs"
"1","A. thaliana","Root","meJA 0.1mM","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",2
"2","A. thaliana","Root","meJA 0.1mM","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae",2
"3","A. thaliana","Root","meJA 0.1mM","Actinobacteriota","Actinobacteria","Streptosporangiales","Streptosporangiaceae",1
"4","A. thaliana","Root","meJA 0.1mM","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",1
"5","A. thaliana","Root","meJA 0.1mM","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",2
"6","A. thaliana","Root","meJA 0.1mM","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",1
"7","A. thaliana","Root","meJA 0.1mM","Firmicutes","Bacilli","Bacillales","Bacillaceae",1
"8","A. thaliana","Root","meJA 0.1mM","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",1
"9","A. thaliana","Root","meJA 0.1mM","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae",2
"10","A. thaliana","Root","meJA 0.1mM","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",1
"11","A. thaliana","Root","meJA 0.1mM","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",2
"12","A. thaliana","Root","meJA 0.1mM","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",2
"13","A. thaliana","Root","meJA 0.1mM","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",2
"14","A. thaliana","Root","meJA 0.1mM","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",2
"15","A. thaliana","Root","meJA 0.1mM","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",1
"16","A. thaliana","Root","meJA 0.1mM","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",1
"17","A. thaliana","Root","meJA 0.1mM","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",1
